,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
1958,Lesotho,LSO,1972,1094063.0,52.2561,73.9566189783241,100.0,,Africa
1959,Lithuania,LTU,1972,3213622.0,71.3114,,,,Europe
1960,Luxembourg,LUX,1972,346600.0,70.469,5486.72062789089,4050.0,,Europe
1961,Latvia,LVA,1972,2395674.0,70.2649,,,,Europe
1962,Morocco,MAR,1972,15924692.0,49.7059,317.074066162109,310.0,,Africa
1963,Monaco,MCO,1972,24862.0,73.3806,16187.4306500397,,,Europe
1964,Moldova,MDA,1972,2484742.0,62.9324,,,,Europe
1965,Madagascar,MDG,1972,7074398.0,48.5068,189.640262028465,190.0,,Africa
1966,Maldives,MDV,1972,130968.0,46.431,192.238848639394,160.0,,Asia
1967,Mexico,MEX,1972,54030168.0,60.0514,836.569673446138,830.0,,North America
1968,Marshall Islands,MHL,1972,23992.0,59.4906,415.707402467489,520.0,,Oceania
1969,North Macedonia,MKD,1972,1717395.0,65.6387,,,,Europe
1970,Mali,MLI,1972,6483726.0,34.5068,75.0521043387011,70.0,,Africa
1971,Malta,MLT,1972,302450.0,70.6803,975.720889032725,1090.0,,Europe
1972,Myanmar,MMR,1972,28428324.0,51.3974,23.2941302744944,20.0,,Asia
1973,Montenegro,MNE,1972,521785.0,71.2464,,,,Europe
1974,Mongolia,MNG,1972,1366821.0,53.1083,,,,Asia
1975,Northern Mariana Islands,MNP,1972,12636.0,65.557,,,,Oceania
1976,Mozambique,MOZ,1972,8692935.0,42.5234,,,,Africa
1977,Mauritania,MRT,1972,1168355.0,51.037,335.23154288786,300.0,,Africa
1978,Mauritius,MUS,1972,852053.0,63.7989,373.996570209941,350.0,,Africa
1979,Malawi,MWI,1972,4874475.0,37.6084,,,,Africa
1980,Malaysia,MYS,1972,10676835.0,64.2323,472.363509449959,470.0,,Asia
1981,Namibia,NAM,1972,804399.0,55.8454,,,,Africa
1982,New Caledonia,NCL,1972,119931.0,61.4132,4225.83816273241,3960.0,,Oceania
1983,Niger,NER,1972,4904845.0,35.813,151.437947747318,150.0,,Africa
1984,Nigeria,NGA,1972,58601748.0,41.2727,209.454776294345,,,Africa
1985,Nicaragua,NIC,1972,2573578.0,47.957,341.380772391976,330.0,,North America
1986,Netherlands,NLD,1972,13328593.0,73.7829,4110.49164551948,3770.0,,Europe
1987,Norway,NOR,1972,3933004.0,74.3493,4413.57569168528,4230.0,,Europe
1988,Nepal,NPL,1972,12989099.0,44.068,78.842912842237,80.0,,Asia
1989,Nauru,NRU,1972,6812.0,58.4051,3190.58553898837,3770.0,,Oceania
1990,New Zealand,NZL,1972,2903900.0,71.8235,3294.64894268304,3000.0,,Oceania
1991,Oman,OMN,1972,700593.0,48.7172,523.675726630998,400.0,,Asia
1992,Pakistan,PAK,1972,63583194.0,53.8239,148.073976270617,170.0,,Asia
1993,Panama,PAN,1972,1599723.0,65.1832,1046.06341222824,960.0,,North America
1994,Peru,PER,1972,14210147.0,56.9892,646.679686654992,630.0,,South America
1995,Philippines,PHL,1972,39408560.0,60.9112,230.097611314044,240.0,,Asia
1996,Palau,PLW,1972,12194.0,58.5568,1144.53616532721,1260.0,,Oceania
1997,Papua New Guinea,PNG,1972,2628432.0,53.2501,326.720237042343,300.0,,Oceania
1998,Poland,POL,1972,33055650.0,70.1409,,,,Europe
1999,Puerto Rico,PRI,1972,2817256.0,70.813,2246.4767135113,2100.0,,North America
2000,Portugal,PRT,1972,8630430.0,69.1574,1302.2662677393,1270.0,,Europe
2001,Paraguay,PRY,1972,2499881.0,62.8898,307.630516228445,300.0,,South America
2002,French Polynesia,PYF,1972,121886.0,63.0818,2678.18747088327,2580.0,,Oceania
2003,Qatar,QAT,1972,146506.0,66.0704,3482.877835561,2780.0,,Asia
2004,Romania,ROU,1972,20657957.0,68.9768,,,,Europe
2005,Rwanda,RWA,1972,4220335.0,46.3433,58.397695523384,60.0,,Africa
2006,Saudi Arabia,SAU,1972,3905722.0,54.7422,2474.38683208975,2320.0,,Asia
2007,Sudan,SDN,1972,12527856.0,52.8032,154.511581420898,150.0,,Africa
2008,Senegal,SEN,1972,4741631.0,41.7704,341.835352336553,330.0,,Africa
2009,Singapore,SGP,1972,2152400.0,68.9641,1264.37510720987,1280.0,,Asia
2010,Solomon Islands,SLB,1972,184994.0,57.9134,219.502859825935,,,Oceania
2011,Sierra Leone,SLE,1972,2814388.0,39.5048,165.357917863636,170.0,,Africa
2012,El Salvador,SLV,1972,3846830.0,51.9564,328.509448039035,350.0,,North America
2013,San Marino,SMR,1972,18787.0,74.5921,,,,Europe
2014,Somalia,SOM,1972,3939436.0,46.0321,113.69240195555,110.0,,Africa
2015,Serbia,SRB,1972,7252012.0,69.9821,,,,Europe
2016,South Sudan,SSD,1972,3542497.0,31.2905,,,,Africa
2017,Sao Tome and Principe,STP,1972,81041.0,57.4482,511.225883278212,550.0,,Africa
2018,Suriname,SUR,1972,397413.0,59.6852,784.951674957789,640.0,,South America
2019,Slovenia,SVN,1972,1752233.0,70.33,,,,Europe
2020,Sweden,SWE,1972,8122300.0,74.7048,6018.45963232017,5670.0,,Europe
2021,Swaziland,SWZ,1972,465788.0,52.3518,315.028466244508,290.0,,Africa
2022,Sint Maarten (Dutch part),SXM,1972,7380.0,71.7294,,,,North America
2023,Seychelles,SYC,1972,56029.0,65.3468,546.951095334072,480.0,,Africa
2024,Turks and Caicos Islands,TCA,1972,5915.0,63.7604,,,,North America
2025,Chad,TCD,1972,3893252.0,41.9221,150.369805704401,140.0,,Africa
2026,Togo,TGO,1972,2384994.0,47.692,198.7610542599,190.0,,Africa
2027,Thailand,THA,1972,37933929.0,57.7464,215.582022917854,220.0,,Asia
2028,Tajikistan,TJK,1972,3123691.0,57.1569,,,,Asia
2029,Turkmenistan,TKM,1972,2311430.0,56.6028,,,,Asia
2030,Tonga,TON,1972,87356.0,64.0606,,,,Oceania
2031,Trinidad and Tobago,TTO,1972,1014921.0,65.1835,1067.46412567566,960.0,,North America
2032,Tunisia,TUN,1972,5396557.0,56.0947,414.626612581104,390.0,,Africa
2033,Tuvalu,TUV,1972,5692.0,54.6942,521.514044962269,1000.0,,Oceania
2034,Tanzania,TZA,1972,14479308.0,47.4358,246.546295166016,250.0,,Africa
2035,Uganda,UGA,1972,10885796.0,47.1619,136.964736487473,,,Africa
2036,Ukraine,UKR,1972,47946893.0,70.966,,,,Europe
2037,Uruguay,URY,1972,2821644.0,69.1694,775.937251050835,870.0,,South America
2038,United States,USA,1972,209896000.0,71.1779,6094.01798986165,6280.0,,North America
2039,Uzbekistan,UZB,1972,12465106.0,60.75,,,,Asia
2040,British Virgin Islands,VGB,1972,10235.0,66.8986,,,,North America
2041,Vanuatu,VUT,1972,91562.0,56.3724,,,,Oceania
2042,Samoa,WSM,1972,144538.0,61.3604,432.869670090088,440.0,,Oceania
2043,South Africa,ZAF,1972,23609456.0,56.3767,1038.39407468283,1040.0,,Africa
2044,Zambia,ZMB,1972,4569309.0,54.375,409.781146356948,420.0,,Africa
2045,Zimbabwe,ZWE,1972,5542445.0,58.1755,483.131433870792,430.0,,Africa
2046,Aruba,ABW,1973,58299.0,68.8617,,,,North America
2047,Afghanistan,AFG,1973,12157999.0,38.951,,,,Asia
2048,Angola,AGO,1973,6388528.0,40.8714,,,,Africa
2049,Albania,ALB,1973,2296752.0,67.1066,,,,Europe
2050,Andorra,AND,1973,24523.0,75.0961,6151.02717030722,,,Europe
2051,United Arab Emirates,ARE,1973,436399.0,63.5416,9695.81418807304,6600.0,,Asia
2052,Argentina,ARG,1973,25046005.0,66.186,2097.89945010806,1820.0,,South America
2053,Armenia,ARM,1973,2630860.0,63.4589,,,,Europe
2054,American Samoa,ASM,1973,28436.0,67.6043,,,,Oceania
2055,Antigua and Barbuda,ATG,1973,64342.0,70.7102,,,,North America
2056,Australia,AUS,1973,13380000.0,72.0579,4770.81017208508,4650.0,,Oceania
2057,Austria,AUT,1973,7586115.0,71.1953,3875.48305618551,3580.0,,Europe
2058,Azerbaijan,AZE,1973,5493900.0,57.9261,,,,Europe
2059,Burundi,BDI,1973,3611991.0,37.4086,84.2581065778058,80.0,,Africa
2060,Belgium,BEL,1973,9741720.0,71.6353,4900.96220075866,4690.0,,Europe
2061,Benin,BEN,1973,3283496.0,44.4352,153.609468135703,150.0,,Africa
2062,Burkina Faso,BFA,1973,5911927.0,40.9475,114.137669473515,110.0,,Africa
2063,Bangladesh,BGD,1973,73722294.0,49.9142,109.691726756912,110.0,,Asia
2064,Bulgaria,BGR,1973,8620967.0,71.3021,,,,Europe
2065,Bahrain,BHR,1973,255320.0,66.9218,2981.09253134976,,,Asia
2066,Bosnia and Herzegovina,BIH,1973,3887376.0,66.5858,,,,Europe
2067,Belarus,BLR,1973,9257272.0,71.7422,,,,Europe
2068,Belize,BLZ,1973,126445.0,64.4869,618.567502314442,610.0,,North America
2069,Bermuda,BMU,1973,52946.0,70.3738,5090.09179163676,,,North America
2070,Bolivia,BOL,1973,4910200.0,48.2818,257.341859802045,,,South America
2071,Brazil,BRA,1973,102600976.0,58.6812,814.731780553415,730.0,,South America
2072,Barbados,BRB,1973,250322.0,69.1082,1041.72980875599,1300.0,,North America
2073,Bhutan,BTN,1973,341705.0,43.1358,230.90176999619,190.0,,Asia
2074,Botswana,BWA,1973,652408.0,58.286,374.189409146144,370.0,,Africa
2075,Central African Republic,CAF,1973,2226008.0,46.8838,121.824846111542,120.0,,Africa
2076,Canada,CAN,1973,22491777.0,73.0691,5858.33407318788,6040.0,,North America
2077,Switzerland,CHE,1973,6307347.0,74.0598,7855.91887040854,7230.0,,Europe
2078,Chile,CHL,1973,10340362.0,64.42,1627.25356654436,1350.0,,South America
2079,China,CHN,1973,881940000.0,59.4961,157.089110889702,160.0,,Asia
2080,Côte d'Ivoire,CIV,1973,6184944.0,46.3723,405.568979472686,360.0,,Africa
2081,Cameroon,CMR,1973,6996660.0,49.517,271.757290053085,220.0,,Africa
2082,Colombia,COL,1973,22325374.0,62.9911,462.064375734059,470.0,,South America
2083,Comoros,COM,1973,268820.0,47.0449,,,,Africa
2084,Costa Rica,CRI,1973,1988343.0,68.7309,768.944717412776,760.0,,North America
2085,Cuba,CUB,1973,9255328.0,69.3475,1079.13081526456,1030.0,,North America
2086,Curacao,CUW,1973,146912.0,69.0924,,,,North America
2087,Cayman Islands,CYM,1973,12438.0,65.8895,,,,North America
2088,Cyprus,CYP,1973,665937.0,69.0052,,,,Europe
2089,Czechia,CZE,1973,9922266.0,70.0883,,,,Europe
2090,Germany,DEU,1973,78936666.0,71.362,5065.24523302283,4670.0,,Europe
2091,Djibouti,DJI,1973,178449.0,49.0967,,,,Africa
2092,Dominica,DMA,1973,70585.0,68.0971,,,,North America
2093,Denmark,DNK,1973,5021861.0,73.6944,6116.89199229142,5600.0,,Europe
2094,Dominican Republic,DOM,1973,4782227.0,60.2284,490.3154952703,530.0,,North America
2095,Algeria,DZA,1973,14771147.0,45.1016,589.518126935221,570.0,,Africa
2096,Ecuador,ECU,1973,6722033.0,60.3061,578.954930783286,590.0,,South America
2097,Eritrea,ERI,1973,1342669.0,41.1313,,,,Africa
2098,Spain,ESP,1973,34988947.0,72.7324,2245.9479911066,2090.0,,Europe
2099,Estonia,EST,1973,1405951.0,70.6926,,,,Europe
2100,Ethiopia,ETH,1973,30166785.0,41.1028,134.935511021947,140.0,,Africa
2101,Finland,FIN,1973,4666081.0,71.3665,4173.54485169644,4030.0,,Europe
2102,Fiji,FJI,1973,559222.0,60.6493,761.684067364828,710.0,,Oceania
2103,France,FRA,1973,53392161.0,72.4756,4913.52707779625,4680.0,,Europe
2104,Faroe Islands,FRO,1973,39636.0,75.1976,4067.92980683272,,,Europe
2105,Gabon,GAB,1973,633995.0,54.3524,1140.0416427509,890.0,,Africa
2106,United Kingdom,GBR,1973,56194527.0,72.1846,3426.27622050378,3910.0,,Europe
2107,Georgia,GEO,1973,4242500.0,65.8508,,,,Europe
2108,Ghana,GHA,1973,9714617.0,48.5772,309.509552300391,290.0,,Africa
2109,Gibraltar,GIB,1973,27537.0,72.707,,,,Europe
2110,Guinea,GIN,1973,4506324.0,39.9373,1143.30003514078,1010.0,,Africa
2111,Guinea-Bissau,GNB,1973,592808.0,38.17,391.9165756129,430.0,,Africa
2112,Equatorial Guinea,GNQ,1973,302281.0,44.6577,268.634902338667,,,Africa
2113,Greece,GRC,1973,8929086.0,72.9757,2468.00395502023,2490.0,,Europe
2114,Grenada,GRD,1973,98709.0,67.5572,,,,North America
2115,Greenland,GRL,1973,49000.0,62.3944,2860.28057640115,2440.0,,North America
2116,Guatemala,GTM,1973,5831631.0,52.8481,440.562871690613,450.0,,North America
2117,Guam,GUM,1973,94781.0,66.9301,,,,Oceania
2118,Guyana,GUY,1973,730138.0,60.2105,420.533678630093,430.0,,South America
2119,Honduras,HND,1973,3011459.0,54.5647,303.009104141963,320.0,,North America
2120,Croatia,HRV,1973,4470161.0,70.106,,,,Europe
2121,Haiti,HTI,1973,4906743.0,48.1944,95.1341802581181,,,North America
2122,Hungary,HUN,1973,10432055.0,69.599,873.124533996772,870.0,,Europe
2123,Indonesia,IDN,1973,125288515.0,54.9155,129.886231088685,110.0,,Asia
2124,Isle of Man,IMN,1973,58256.0,66.2376,,,,Europe
2125,India,IND,1973,583465598.0,49.6418,146.568492582405,150.0,,Asia
2126,Ireland,IRL,1973,3085950.0,71.1703,2424.26904706558,2540.0,,Europe
2127,Iraq,IRQ,1973,10795869.0,62.3443,475.586335675674,690.0,,Asia
2128,Iceland,ISL,1973,212317.0,74.2769,5437.34252541217,4880.0,,Europe
2129,Israel,ISR,1973,3278000.0,71.6116,3624.88724710974,3330.0,,Asia
2130,Italy,ITA,1973,54751406.0,72.1053,3212.63949627574,3250.0,,Europe
2131,Jamaica,JAM,1973,1961219.0,67.6072,971.802513228502,1020.0,,North America
2132,Jordan,JOR,1973,1778094.0,63.065,530.783996638002,,,Asia
2133,Japan,JPN,1973,108707000.0,73.4218,4061.0133895326,3660.0,,Asia
2134,Kazakhstan,KAZ,1973,13208121.0,60.6966,,,,Asia
2135,Kenya,KEN,1973,12634835.0,55.5002,198.578083872556,200.0,,Africa
2136,Cambodia,KHM,1973,6739726.0,39.078,,,,Asia
2137,Kiribati,KIR,1973,60824.0,55.7898,421.626997094822,,,Oceania
2138,Kuwait,KWT,1973,977654.0,69.191,5532.43234039128,4010.0,,Asia
2139,Lebanon,LBN,1973,2572935.0,66.2976,,,,Asia
2140,Liberia,LBR,1973,1583588.0,41.6186,244.361727924182,290.0,,Africa
2141,Libya,LBY,1973,2314193.0,59.7104,3727.38549878198,3160.0,,Africa
2142,Liechtenstein,LIE,1973,22785.0,73.6525,7282.37355960148,6430.0,,Europe
2143,Sri Lanka,LKA,1973,13060916.0,64.7855,220.170239208337,210.0,,Asia
2144,Lesotho,LSO,1973,1132697.0,52.6196,106.991292251913,140.0,,Africa
2145,Lithuania,LTU,1973,3244438.0,71.6181,,,,Europe
2146,Luxembourg,LUX,1973,350450.0,70.3158,7447.21301786664,5200.0,,Europe
2147,Latvia,LVA,1973,2415819.0,70.189,,,,Europe
2148,Morocco,MAR,1973,16326269.0,50.2196,380.527801513672,370.0,,Africa
2149,Monaco,MCO,1973,25072.0,73.374,20882.02134665,,,Europe
2150,Moldova,MDA,1973,2510584.0,63.1755,,,,Europe
2151,Madagascar,MDG,1973,7288048.0,48.9208,226.818255725382,210.0,,Africa
2152,Maldives,MDV,1973,134952.0,47.4588,228.689027239389,190.0,,Asia
2153,Mexico,MEX,1973,55667284.0,60.5177,993.042879548426,1000.0,,North America
2154,Marshall Islands,MHL,1973,24581.0,59.8327,472.208860502014,710.0,,Oceania
2155,North Macedonia,MKD,1973,1743816.0,67.063,,,,Europe
2156,Mali,MLI,1973,6597106.0,35.087,85.4440876506614,80.0,,Africa
2157,Malta,MLT,1973,302200.0,71.3222,1143.66660675214,1260.0,,Europe
2158,Myanmar,MMR,1973,29026388.0,51.763,24.7965628847435,30.0,,Asia
2159,Montenegro,MNE,1973,530220.0,71.5909,,,,Europe
2160,Mongolia,MNG,1973,1405502.0,53.6012,,,,Asia
2161,Northern Mariana Islands,MNP,1973,13880.0,65.9878,,,,Oceania
2162,Mozambique,MOZ,1973,8954242.0,42.7239,,,,Africa
2163,Mauritania,MRT,1973,1203838.0,51.2159,409.721138785311,360.0,,Africa
2164,Mauritius,MUS,1973,864819.0,64.253,467.480218496262,470.0,,Africa
2165,Malawi,MWI,1973,5003938.0,38.355,,,,Africa
2166,Malaysia,MYS,1973,10935621.0,64.7255,700.728626010603,610.0,,Asia
2167,Namibia,NAM,1973,828928.0,56.4218,,,,Africa
2168,New Caledonia,NCL,1973,125585.0,62.0997,4318.13831160265,4090.0,,Oceania
2169,Niger,NER,1973,5037865.0,35.9379,187.854399670045,150.0,,Africa
2170,Nigeria,NGA,1973,60082139.0,41.8307,252.369032452868,,,Africa
2171,Nicaragua,NIC,1973,2649278.0,55.0225,412.527494204714,380.0,,North America
2172,Netherlands,NLD,1973,13439322.0,74.23,5353.44265154981,4970.0,,Europe
2173,Norway,NOR,1973,3960612.0,74.4403,5689.5888066967,5320.0,,Europe
2174,Nepal,NPL,1973,13275239.0,44.4854,73.2266835267801,80.0,,Asia
2175,Nauru,NRU,1973,6866.0,58.3625,3863.94069095729,4520.0,,Oceania
2176,New Zealand,NZL,1973,2961300.0,71.6751,4323.19653458655,3990.0,,Oceania
2177,Oman,OMN,1973,721179.0,49.9641,669.829529995212,340.0,,Asia
2178,Pakistan,PAK,1973,65461912.0,54.0895,97.5136425928243,150.0,,Asia
2179,Panama,PAN,1973,1643690.0,65.7827,1164.32745834068,1100.0,,North America
2180,Peru,PER,1973,14582867.0,57.3326,753.924581161999,740.0,,South America
2181,Philippines,PHL,1973,40294130.0,60.7413,283.228592733126,290.0,,Asia
2182,Palau,PLW,1973,12552.0,59.0236,1221.46980560867,1420.0,,Oceania
2183,Papua New Guinea,PNG,1973,2690629.0,53.8527,482.816252421415,390.0,,Oceania
2184,Poland,POL,1973,33357200.0,70.6986,,,,Europe
2185,Puerto Rico,PRI,1973,2878786.0,70.9492,2432.41421904928,2380.0,,North America
2186,Portugal,PRT,1973,8633100.0,68.6011,1747.98904060266,1700.0,,Europe
2187,Paraguay,PRY,1973,2561102.0,63.0593,388.712259813059,370.0,,South America
2188,French Polynesia,PYF,1973,125897.0,63.4005,3425.44252890097,3240.0,,Oceania
2189,Qatar,QAT,1973,161841.0,66.6288,4905.34265094329,3620.0,,Asia
2190,Romania,ROU,1973,20835681.0,68.7008,,,,Europe
2191,Rwanda,RWA,1973,4345047.0,45.9438,66.9143871506847,70.0,,Africa
2192,Saudi Arabia,SAU,1973,4106344.0,55.7651,3640.08361192413,2970.0,,Asia
2193,Sudan,SDN,1973,13049315.0,52.9884,184.524200439453,170.0,,Africa
2194,Senegal,SEN,1973,4885181.0,42.4286,381.439007163828,360.0,,Africa
2195,Singapore,SGP,1973,2193000.0,69.3571,1685.45979632163,1600.0,,Asia
2196,Solomon Islands,SLB,1973,189774.0,58.7772,291.252272932738,,,Oceania
2197,Sierra Leone,SLE,1973,2866955.0,39.9603,200.641699774769,190.0,,Africa
2198,El Salvador,SLV,1973,3938068.0,52.7817,366.250658952563,390.0,,North America
2199,San Marino,SMR,1973,18992.0,74.7865,,,,Europe
2200,Somalia,SOM,1973,4045592.0,46.2238,119.562133453537,120.0,,Africa
2201,Serbia,SRB,1973,7283902.0,70.497,,,,Europe
2202,South Sudan,SSD,1973,3627383.0,36.2771,,,,Africa
2203,Sao Tome and Principe,STP,1973,82798.0,57.8956,676.480648564475,650.0,,Africa
2204,Suriname,SUR,1973,395772.0,59.7932,857.69079166793,710.0,,South America
2205,Slovenia,SVN,1973,1766697.0,70.7523,,,,Europe
2206,Sweden,SWE,1973,8136312.0,74.8655,7290.71401910023,7050.0,,Europe
2207,Swaziland,SWZ,1973,479038.0,52.9905,463.251615844177,360.0,,Africa
2208,Sint Maarten (Dutch part),SXM,1973,7917.0,72.0607,,,,North America
2209,Seychelles,SYC,1973,56892.0,65.9282,648.531963657638,630.0,,Africa
2210,Turks and Caicos Islands,TCA,1973,6090.0,64.2277,,,,North America
2211,Chad,TCD,1973,3985909.0,42.3987,162.371866237422,160.0,,Africa
2212,Togo,TGO,1973,2448749.0,48.1385,234.418057538789,230.0,,Africa
2213,Thailand,THA,1973,38947787.0,58.3234,278.285062967675,270.0,,Asia
2214,Tajikistan,TJK,1973,3222290.0,57.4179,,,,Asia
2215,Turkmenistan,TKM,1973,2370919.0,56.8362,,,,Asia
2216,Tonga,TON,1973,88805.0,64.389,,,,Oceania
2217,Trinidad and Tobago,TTO,1973,1027851.0,65.412,1273.3221357336,1150.0,,North America
2218,Tunisia,TUN,1973,5537242.0,57.1153,493.172121667472,450.0,,Africa
2219,Tuvalu,TUV,1973,5681.0,57.1974,600.583601271126,1160.0,,Oceania
2220,Tanzania,TZA,1973,15010101.0,47.9116,283.801849365234,290.0,,Africa
2221,Uganda,UGA,1973,11144236.0,46.9915,152.709417587824,,,Africa
2222,Ukraine,UKR,1973,48277121.0,70.8222,,,,Europe
2223,Uruguay,URY,1973,2837133.0,69.3476,1397.28960304383,1050.0,,South America
2224,United States,USA,1973,211909000.0,71.3966,6726.35895596695,7290.0,,North America
2225,Uzbekistan,UZB,1973,12831047.0,61.0583,,,,Asia
2226,British Virgin Islands,VGB,1973,10367.0,67.191,,,,North America
2227,Vanuatu,VUT,1973,94362.0,57.0007,,,,Oceania
2228,Samoa,WSM,1973,146516.0,61.8632,562.757551160649,550.0,,Oceania
2229,South Africa,ZAF,1973,24294263.0,56.7198,1369.16160033933,1260.0,,Africa
2230,Zambia,ZMB,1973,4702693.0,54.9125,517.630055161873,450.0,,Africa
2231,Zimbabwe,ZWE,1973,5720404.0,58.0872,578.517461354128,510.0,,Africa
2232,Aruba,ABW,1974,58349.0,69.2782,,,,North America
2233,Afghanistan,AFG,1974,12469127.0,39.4687,,,,Asia
2234,Angola,AGO,1974,6613367.0,41.2597,,,,Africa
2235,Albania,ALB,1974,2350124.0,67.6334,,,,Europe
2236,Andorra,AND,1974,26130.0,75.3398,7139.5745119838,,,Europe
2237,United Arab Emirates,ARE,1974,489087.0,64.3511,23822.9715560307,11910.0,,Asia
2238,Argentina,ARG,1974,25461351.0,66.4053,2844.96990526761,2470.0,,South America
2239,Armenia,ARM,1974,2686445.0,63.6808,,,,Europe
2240,American Samoa,ASM,1974,28875.0,67.9504,,,,Oceania
2241,Antigua and Barbuda,ATG,1974,64058.0,71.095,,,,North America
2242,Australia,AUS,1974,13723000.0,71.8491,6482.93848103472,5950.0,,Oceania
2243,Austria,AUT,1974,7599038.0,71.1741,4612.61920779656,4650.0,,Europe
2244,Azerbaijan,AZE,1974,5594100.0,58.3323,,,,Europe
2245,Burundi,BDI,1974,3703590.0,43.3367,93.2240048340913,90.0,,Africa
2246,Belgium,BEL,1974,9772419.0,71.9713,5733.79813933878,6000.0,,Europe
2247,Benin,BEN,1974,3362633.0,44.8758,164.946594142916,180.0,,Africa
2248,Burkina Faso,BFA,1974,6024904.0,41.7112,124.671435503255,140.0,,Africa
2249,Bangladesh,BGD,1974,75839348.0,49.5885,164.986393602814,140.0,,Asia
2250,Bulgaria,BGR,1974,8678745.0,71.2172,,,,Europe
2251,Bahrain,BHR,1974,269038.0,67.6331,3873.71629107511,,,Asia
2252,Bosnia and Herzegovina,BIH,1974,3926472.0,67.6346,,,,Europe
2253,Belarus,BLR,1974,9317584.0,71.6568,,,,Europe
2254,Belize,BLZ,1974,128185.0,64.9355,804.777863602367,750.0,,North America
2255,Bermuda,BMU,1974,53056.0,70.8639,5891.88781664656,,,North America
2256,Bolivia,BOL,1974,5022475.0,48.7521,418.379384665927,,,South America
2257,Brazil,BRA,1974,105089675.0,59.0812,1044.76980947499,960.0,,South America
2258,Barbados,BRB,1974,250777.0,69.3795,1243.3542287421,1570.0,,North America
2259,Bhutan,BTN,1974,353538.0,43.8002,262.777366220031,220.0,,Asia
2260,Botswana,BWA,1974,685448.0,58.9137,446.487855432073,460.0,,Africa
2261,Central African Republic,CAF,1974,2269338.0,47.4054,124.000349692552,140.0,,Africa
2262,Canada,CAN,1974,22807969.0,73.1423,7056.70847496589,7190.0,,North America
2263,Switzerland,CHE,1974,6341405.0,74.4013,9004.788599,9290.0,,Europe
2264,Chile,CHL,1974,10505817.0,65.0853,1542.92552707497,1640.0,,South America
2265,China,CHN,1974,900350000.0,60.2408,160.147687922555,180.0,,Asia
2266,Côte d'Ivoire,CIV,1974,6474057.0,47.2068,474.223861362208,450.0,,Africa
2267,Cameroon,CMR,1974,7193583.0,49.7337,299.908339494791,290.0,,Africa
2268,Colombia,COL,1974,22833469.0,63.4971,541.749901587091,560.0,,South America
2269,Comoros,COM,1974,278075.0,47.6091,,,,Africa
2270,Costa Rica,CRI,1974,2039643.0,69.4456,817.076691410389,880.0,,North America
2271,Cuba,CUB,1974,9374183.0,69.8674,1216.74148211883,1230.0,,North America
2272,Curacao,CUW,1974,148351.0,69.3938,,,,North America
2273,Cayman Islands,CYM,1974,13114.0,66.4887,,,,North America
2274,Cyprus,CYP,1974,663254.0,54.5513,,,,Europe
2275,Czechia,CZE,1974,9988459.0,70.174,,,,Europe
2276,Germany,DEU,1974,78967433.0,71.6776,5659.73787773336,5800.0,,Europe
2277,Djibouti,DJI,1974,192613.0,49.5203,,,,Africa
2278,Dominica,DMA,1974,71091.0,68.5847,,,,North America
2279,Denmark,DNK,1974,5045297.0,73.8216,6763.86592918646,6820.0,,Europe
2280,Dominican Republic,DOM,1974,4914197.0,60.757,595.356677805143,620.0,,North America
2281,Algeria,DZA,1974,15133502.0,45.9531,872.889277439184,760.0,,Africa
2282,Ecuador,ECU,1974,6918573.0,60.7,953.846558260516,810.0,,South America
2283,Eritrea,ERI,1974,1375688.0,39.0005,,,,Africa
2284,Spain,ESP,1974,35373335.0,73.0928,2747.96036737994,2730.0,,Europe
2285,Estonia,EST,1974,1418169.0,70.8093,,,,Europe
2286,Ethiopia,ETH,1974,30957273.0,39.0827,147.855722504485,160.0,,Africa
2287,Finland,FIN,1974,4690574.0,71.2925,5298.08008790754,5130.0,,Europe
2288,Fiji,FJI,1974,567489.0,61.1945,984.313523932329,930.0,,Oceania
2289,France,FRA,1974,53746571.0,72.8037,5267.35330005137,5790.0,,Europe
2290,Faroe Islands,FRO,1974,40106.0,75.2428,4906.27514325385,,,Europe
2291,Gabon,GAB,1974,647691.0,54.9106,2384.18628892572,1670.0,,Africa
2292,United Kingdom,GBR,1974,56229974.0,72.376,3665.8627976419,4370.0,,Europe
2293,Georgia,GEO,1974,4279500.0,66.1798,,,,Europe
2294,Ghana,GHA,1974,10000523.0,48.9182,289.425856816508,330.0,,Africa
2295,Gibraltar,GIB,1974,27755.0,73.0526,,,,Europe
2296,Guinea,GIN,1974,4580510.0,40.2287,1242.5292252039,1230.0,,Africa
2297,Guinea-Bissau,GNB,1974,613338.0,41.6131,418.643114014064,480.0,,Africa
2298,Equatorial Guinea,GNQ,1974,294953.0,41.4861,319.236836741342,,,Africa
2299,Greece,GRC,1974,8962022.0,73.4724,2789.40577350635,2850.0,,Europe
2300,Grenada,GRD,1974,98486.0,67.8842,,,,North America
2301,Greenland,GRL,1974,49500.0,61.9639,3432.70603291276,3130.0,,North America
2302,Guatemala,GTM,1974,5981197.0,53.023,528.57311003132,540.0,,North America
2303,Guam,GUM,1974,96939.0,67.5318,,,,Oceania
2304,Guyana,GUY,1974,738057.0,60.3049,587.968877003464,540.0,,South America
2305,Honduras,HND,1974,3099836.0,52.5188,333.727332671793,350.0,,North America
